GG Langtext;DST Langtext;Förderprogramm;Postleitzahl;Ausbezahlte Fördersumme;Anzahl der Förderfälle
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;776,7;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;1200;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1200;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;582,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1065;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1232,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;946,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;250;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;732,7;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1467,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1090;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;398,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;1184,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;1032;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1090;1301,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;699,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;629,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;880,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1200;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;849,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;849,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;849,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;694;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;756,7;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;657,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;680;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;1134;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1338;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;450;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;732;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;871,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;335;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1060;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1070;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;355;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1245;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1385;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1140;752,7;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;941,3;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1120;1295,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1139;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1040;1467,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1300;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1191,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;791;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1130;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;766,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;744,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;624,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1034,9;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1200;1191;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;3400;865,2;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1090;681,9;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;966,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1247,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;773,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;3730;3492,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1050;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;1159,7;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1410,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1120;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;760;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;355,8;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1020;850;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1100;1090;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1110;1470;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;1256,6;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1220;1003,5;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1230;715;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1190;1385;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1030;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1120;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1090;1500;1
Wohnen, Wohnbau, Stadterneuerung und Frauen;Wohnbauförderung und Schlichtungsstelle für wohnrechtliche Angelegenheiten;Montage eines Sonnenschutzes in Wohnungen;1210;1500;1
